"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/9/2021 6:00:00 PM","4493151","","Security Update for Microsoft Visio 2016 (KB4493151) 32-Bit Edition","7fe7835f-45a4-4ec8-b3c7-55d13ba2bd65","","SelfContained","visio-x-none.cab","60533786","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493151","A security vulnerability exists in Microsoft Visio 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/visio-x-none_e07ccfd7e727dbf9e437d99b9bfa4ee7e9775dd2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/visio-x-none_e07ccfd7e727dbf9e437d99b9bfa4ee7e9775dd2.cab","224 124 207 215 231 39 219 249 228 55 217 155 155 250 78 231 233 119 93 210","79 47 136 38 2 167 227 207 21 120 49 97 52 40 143 148 66 150 77 245 10 156 90 87 101 70 165 247 135 177 128 3","","","06ce8df7-eb58-4864-aa94-6057f4795078","Office 2016","06ce8df7-eb58-4864-aa94-6057f4795078"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/9/2021 6:00:00 PM","4493151","","Security Update for Microsoft Visio 2016 (KB4493151) 64-Bit Edition","3b686fdb-1612-4917-9985-5422b7d4f3df","","SelfContained","visio-x-none.cab","67710318","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493151","A security vulnerability exists in Microsoft Visio 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/visio-x-none_25d52547001c5651a9d196acaa51c47e55d518c4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/visio-x-none_25d52547001c5651a9d196acaa51c47e55d518c4.cab","37 213 37 71 0 28 86 81 169 209 150 172 170 81 196 126 85 213 24 196","99 2 107 152 121 215 129 240 53 112 235 72 215 195 245 178 149 93 7 73 134 23 107 171 42 126 223 229 133 204 172 62","","","374d6900-fca8-4c36-a42f-2b37eaded3f9","Office 2016","374d6900-fca8-4c36-a42f-2b37eaded3f9"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/9/2021 6:00:00 PM","4493224","","Security Update for Microsoft PowerPoint 2016 (KB4493224) 32-Bit Edition","69d80a09-aaa3-4161-ab48-af878e07f7b6","","SelfContained","powerpoint-x-none.cab","28624644","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493224","A security vulnerability exists in Microsoft PowerPoint 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/powerpoint-x-none_712358678d608f2d471e6fd75f41b4282521c354.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/powerpoint-x-none_712358678d608f2d471e6fd75f41b4282521c354.cab","113 35 88 103 141 96 143 45 71 30 111 215 95 65 180 40 37 33 195 84","237 32 227 118 67 124 226 142 221 141 229 179 121 140 217 108 194 141 67 0 148 229 124 8 18 138 208 17 46 237 228 108","","","18b94f9d-95b4-474f-8f33-26cce05b098f","Office 2016","18b94f9d-95b4-474f-8f33-26cce05b098f"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/9/2021 6:00:00 PM","4493224","","Security Update for Microsoft PowerPoint 2016 (KB4493224) 64-Bit Edition","8246dbd0-7b3c-4c8e-8397-75cc1ef711c4","","SelfContained","powerpoint-x-none.cab","30395596","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493224","A security vulnerability exists in Microsoft PowerPoint 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/powerpoint-x-none_58e515594ff05b03bdd7a582f11e10a4044e75c6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/02/powerpoint-x-none_58e515594ff05b03bdd7a582f11e10a4044e75c6.cab","88 229 21 89 79 240 91 3 189 215 165 130 241 30 16 164 4 78 117 198","11 94 243 177 167 135 103 73 167 84 178 127 75 138 104 61 93 255 241 52 98 228 93 187 109 30 150 133 254 204 23 93","","","539e7b51-3ce7-427f-97e0-d7ad42b39e53","Office 2016","539e7b51-3ce7-427f-97e0-d7ad42b39e53"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","4/6/2021 5:00:00 PM","4486672","","Update for Microsoft Office 2016 (KB4486672) 32-Bit Edition","c53b69bb-a059-4e54-bcea-d04ce64973bf","","SelfContained","msodll20-x-none.cab","2090916","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486672","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/03/msodll20-x-none_79c35167a531f6ce4b0a479ede65bc3cd84f2906.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/03/msodll20-x-none_79c35167a531f6ce4b0a479ede65bc3cd84f2906.cab","121 195 81 103 165 49 246 206 75 10 71 158 222 101 188 60 216 79 41 6","114 121 3 188 197 5 68 244 166 37 93 137 18 147 16 44 10 53 217 145 62 34 126 247 115 113 94 50 125 220 166 158","","","29af5851-28f8-412c-b025-4774a5d6c6ab","Office 2016","29af5851-28f8-412c-b025-4774a5d6c6ab"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","4/6/2021 5:00:00 PM","4486672","","Update for Microsoft Office 2016 (KB4486672) 64-Bit Edition","300f565c-b979-4e0a-8ef3-c562d8d449da","","SelfContained","msodll20-x-none.cab","2091168","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486672","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/03/msodll20-x-none_6e1e0695869e41e53a0ddc7bb8eb0ab7de474971.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/03/msodll20-x-none_6e1e0695869e41e53a0ddc7bb8eb0ab7de474971.cab","110 30 6 149 134 158 65 229 58 13 220 123 184 235 10 183 222 71 73 113","103 13 32 255 213 47 113 23 179 75 119 141 241 240 95 22 79 240 14 118 6 133 194 119 25 140 159 118 126 184 80 171","","","c92e106d-5489-48b0-bf70-a024188165e6","Office 2016","c92e106d-5489-48b0-bf70-a024188165e6"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","5/4/2021 5:00:00 PM","4462117","","Update for Microsoft Office 2016 (KB4462117) 32-Bit Edition","72748d7d-2e3e-4e90-bd0e-13c456ea1536","","SelfContained","dcf-x-none.cab","3195004","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462117","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/dcf-x-none_b554f9c057c1d13e7133d06a073ac4450e61ed88.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/dcf-x-none_b554f9c057c1d13e7133d06a073ac4450e61ed88.cab","181 84 249 192 87 193 209 62 113 51 208 106 7 58 196 69 14 97 237 136","129 9 211 13 135 172 200 123 241 235 32 197 208 175 119 157 214 183 163 236 69 65 158 116 94 131 219 182 30 70 114 22","","","75b5c4d6-ff04-447e-a267-bc411b450d29","Office 2016","75b5c4d6-ff04-447e-a267-bc411b450d29"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","5/4/2021 5:00:00 PM","4462117","","Update for Microsoft Office 2016 (KB4462117) 64-Bit Edition","a07102a0-6c27-448a-969e-8991c414cb61","","SelfContained","dcf-x-none.cab","3195594","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462117","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/dcf-x-none_9026affcbb0f7e05e910e981b6aa18e46959509e.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/dcf-x-none_9026affcbb0f7e05e910e981b6aa18e46959509e.cab","144 38 175 252 187 15 126 5 233 16 233 129 182 170 24 228 105 89 80 158","54 227 222 221 144 176 210 225 221 143 61 213 97 35 177 128 192 99 27 246 75 187 96 76 29 59 61 62 48 66 216 71","","","4b62d9d3-e844-44f9-8033-da24c9832e69","Office 2016","4b62d9d3-e844-44f9-8033-da24c9832e69"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","5/4/2021 5:00:00 PM","4493155","","Update for Skype for Business 2016 (KB4493155) 32-Bit Edition","5760c0ff-87c0-4c19-ad24-71477e3ede2e","","SelfContained","lync-x-none.cab","86242270","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493155","Microsoft has released an update for Skype for Business 2016 32-Bit Edition. This update provides the latest fixes to Skype for Business 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/lync-x-none_78e2852e1039571dbbdea1440d9c9d5582055a4b.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/lync-x-none_78e2852e1039571dbbdea1440d9c9d5582055a4b.cab","120 226 133 46 16 57 87 29 187 222 161 68 13 156 157 85 130 5 90 75","182 63 23 91 228 139 166 165 137 167 59 217 218 31 124 14 113 181 105 251 183 36 201 140 251 239 135 153 53 35 227 243","","","8d8c4007-b756-46b4-824b-472417a4a798","Office 2016","8d8c4007-b756-46b4-824b-472417a4a798"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","5/4/2021 5:00:00 PM","4493155","","Update for Skype for Business 2016 (KB4493155) 64-Bit Edition","f7c96c6e-32fc-4df9-bfe3-496b78c9ef25","","SelfContained","lync-x-none.cab","96835160","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493155","Microsoft has released an update for Skype for Business 2016 64-Bit Edition. This update provides the latest fixes to Skype for Business 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/lync-x-none_64c76a05a66adff357c95bfb3ba113e9b1d405ec.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/04/lync-x-none_64c76a05a66adff357c95bfb3ba113e9b1d405ec.cab","100 199 106 5 166 106 223 243 87 201 91 251 59 161 19 233 177 212 5 236","17 30 184 100 11 230 46 158 164 1 165 129 120 137 206 21 75 67 32 178 97 41 179 235 72 90 156 152 251 211 176 221","","","79a3e51e-cb3f-4894-b36e-d7f608e2c6d0","Office 2016","79a3e51e-cb3f-4894-b36e-d7f608e2c6d0"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/8/2021 5:00:00 PM","4504711","","Security Update for Microsoft Access 2016 (KB4504711) 32-Bit Edition","4470784c-fcc3-4f95-9625-de601482f74c","","SelfContained","access-x-none.cab","17741598","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4504711","A security vulnerability exists in Microsoft Access 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/06/access-x-none_c6f05ac282fc8beb342e25fa0af49311fa4c4f3f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/06/access-x-none_c6f05ac282fc8beb342e25fa0af49311fa4c4f3f.cab","198 240 90 194 130 252 139 235 52 46 37 250 10 244 147 17 250 76 79 63","133 162 79 238 18 243 99 109 196 223 43 2 170 121 168 139 174 73 176 184 124 97 53 252 160 184 221 194 156 0 55 116","","","0a2372cb-3ee0-4bac-a2ce-1fea745e99b2","Office 2016","0a2372cb-3ee0-4bac-a2ce-1fea745e99b2"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/8/2021 5:00:00 PM","4504711","","Security Update for Microsoft Access 2016 (KB4504711) 64-Bit Edition","c2b5e824-c7dd-44d1-b7da-3a0b93ae78bd","","SelfContained","access-x-none.cab","19330320","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4504711","A security vulnerability exists in Microsoft Access 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/06/access-x-none_b058373cc694020fd1a18a789142bfbb69303133.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/06/access-x-none_b058373cc694020fd1a18a789142bfbb69303133.cab","176 88 55 60 198 148 2 15 209 161 138 120 145 66 191 187 105 48 49 51","54 236 29 43 41 49 134 25 231 142 161 74 106 178 91 196 241 106 236 37 216 238 0 3 97 63 213 153 89 88 16 9","","","9c258af6-f4e7-46a7-a395-90dfdb56aaff","Office 2016","9c258af6-f4e7-46a7-a395-90dfdb56aaff"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/8/2021 5:00:00 PM","5001942","","Security Update for Microsoft Outlook 2016 (KB5001942) 32-Bit Edition","c6a81bb5-3a41-4698-8ee5-3ad38c0bc7f8","","SelfContained","outlook-x-none.cab","93851584","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5001942","A security vulnerability exists in Microsoft Outlook 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/05/outlook-x-none_e28b2b347f26678c8d37456f632cff3493d0961a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/05/outlook-x-none_e28b2b347f26678c8d37456f632cff3493d0961a.cab","226 139 43 52 127 38 103 140 141 55 69 111 99 44 255 52 147 208 150 26","241 33 63 202 244 72 232 158 63 13 4 220 102 35 26 239 255 77 249 226 59 89 137 47 88 144 235 172 121 141 6 153","","","ad0b0bab-529d-42f2-9944-9c6855a8e1cd","Office 2016","ad0b0bab-529d-42f2-9944-9c6855a8e1cd"
